,log_no,date,time
0,118594,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive bringup finished CBF-chan-tx-
1,118596,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive bringup Started Training on TX CBF-chan-tx-
2,118601,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive bringup finished CBF-chan-tx-
3,118603,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive bringup Started Training on TX CBF-chan-tx-
4,118608,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive bringup finished CBF-chan-tx-
5,118610,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive bringup Started Training on TX CBF-chan-tx-
6,118615,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive bringup finished CBF-chan-tx-
7,118617,2009-07-06 01:42:33,chassisd[]: %DAEMON--HSL: Primitive bringup Started Training on TX CBF-chan-tx-
8,118622,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive bringup finished CBF-chan-tx-
9,118624,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive bringup Started Training on TX CBF-chan-tx-
10,118629,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive bringup finished CBF-chan-tx-
11,118631,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive bringup Started Training on TX CBF-chan-tx-
12,118636,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive bringup finished CBF-chan-tx-
13,118638,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive bringup Started Training on TX CBF-chan-tx-
14,118643,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive bringup finished CBF-chan-tx-
15,118645,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive bringup Started Training on TX CBF-chan-tx-
16,118650,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive bringup finished CBF-chan-tx-
17,118652,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive bringup Started Training on TX CBF-chan-tx-
18,118657,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive bringup finished CBF-chan-tx-
19,118659,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive bringup Started Training on TX CBF-chan-tx-
20,118664,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive bringup finished CBF-chan-tx-
21,118666,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive bringup Started Training on TX CBF-chan-tx-
22,118671,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive bringup finished CBF-chan-tx-
23,118673,2009-07-06 01:42:34,chassisd[]: %DAEMON--HSL: Primitive bringup Started Training on TX CBF-chan-tx-
24,118676,2009-07-06 01:42:38,chassisd[]: %DAEMON--HSL: Primitive bringup issued start_command on TX CBF-chan-tx-
25,118677,2009-07-06 01:42:38,chassisd[]: %DAEMON--HSL: Primitive bringup enables TX CBF-chan-tx-
26,118678,2009-07-06 01:42:38,chassisd[]: %DAEMON--HSL: Primitive bringup issued start_command on TX CBF-chan-tx-
